6842,6959,6877,6850,6915,6887,6849,6645,6513,6868,7385,7326,6777,6730,6725
6959,6877,6850,6915,6887,6849,6645,6513,6868,7385,7326,6777,6730,6725,6595
6877,6850,6915,6887,6849,6645,6513,6868,7385,7326,6777,6730,6725,6595,6284
6850,6915,6887,6849,6645,6513,6868,7385,7326,6777,6730,6725,6595,6284,6320
6915,6887,6849,6645,6513,6868,7385,7326,6777,6730,6725,6595,6284,6320,5991
6887,6849,6645,6513,6868,7385,7326,6777,6730,6725,6595,6284,6320,5991,5688
6849,6645,6513,6868,7385,7326,6777,6730,6725,6595,6284,6320,5991,5688,5139
6645,6513,6868,7385,7326,6777,6730,6725,6595,6284,6320,5991,5688,5139,4954
6513,6868,7385,7326,6777,6730,6725,6595,6284,6320,5991,5688,5139,4954,4929
6868,7385,7326,6777,6730,6725,6595,6284,6320,5991,5688,5139,4954,4929,4965
7385,7326,6777,6730,6725,6595,6284,6320,5991,5688,5139,4954,4929,4965,5104
7326,6777,6730,6725,6595,6284,6320,5991,5688,5139,4954,4929,4965,5104,5696
6777,6730,6725,6595,6284,6320,5991,5688,5139,4954,4929,4965,5104,5696,5767
6730,6725,6595,6284,6320,5991,5688,5139,4954,4929,4965,5104,5696,5767,6173
6725,6595,6284,6320,5991,5688,5139,4954,4929,4965,5104,5696,5767,6173,6957
6595,6284,6320,5991,5688,5139,4954,4929,4965,5104,5696,5767,6173,6957,7153
6284,6320,5991,5688,5139,4954,4929,4965,5104,5696,5767,6173,6957,7153,7341
6320,5991,5688,5139,4954,4929,4965,5104,5696,5767,6173,6957,7153,7341,7256
5991,5688,5139,4954,4929,4965,5104,5696,5767,6173,6957,7153,7341,7256,7066
5688,5139,4954,4929,4965,5104,5696,5767,6173,6957,7153,7341,7256,7066,6914
5139,4954,4929,4965,5104,5696,5767,6173,6957,7153,7341,7256,7066,6914,6813
4954,4929,4965,5104,5696,5767,6173,6957,7153,7341,7256,7066,6914,6813,6657
4929,4965,5104,5696,5767,6173,6957,7153,7341,7256,7066,6914,6813,6657,6641
